Bank Name,KOTAK MAHINDRA BANK LTD
Account Number,5944733842
Account Holder Name,LALIT REDDY
Branch,NEHRU PLACE
IFSC Code,KKBK0251868
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
01-12-2024,IMPS-622406809871-Naresh Menon,340424231075,800.52,,156200.10
01-12-2024,POS PANTALOONS NAGPUR,059575298261,"4,400.54",,151799.56
03-12-2024,UPI/DR/919979579908/Jio/ICICI/jio@paytm/UPI,854529053215,"2,200.59",,149598.97
04-12-2024,UPI/DR/231598166991/BSNL/RAZORPAY/broadband@paytm/UPI,377612215862,599.00,,148999.97
04-12-2024,UPI/DR/440866728788/Uber/PAYTM/uber@paytm/UPI,061472162339,340.69,,148659.28
04-12-2024,UPI/DR/063565466394/Amazon/ICICI/amazon@apl/UPI,948514092084,"1,210.95",,147448.33
04-12-2024,UPI/DR/603480257366/Pallavi/BARB/pallavi283@ybl/UPI,053100691887,"12,200.46",,135247.87
05-12-2024,UPI/DR/765940930112/Uber/PAYTM/uber@paytm/UPI,269221218960,770.38,,134477.49
05-12-2024,UPI/DR/700763942101/Seema/BKID/0526180612@ptyes/UPI,831800678046,"17,550.64",,116926.85
05-12-2024,UPI/DR/180669250224/Paytm/ICICI/paytm@paytm/UPI,394383107391,"1,580.44",,115346.41
05-12-2024,UPI/DR/873231718736/SBI/LICI/licindia@licindia/UPI,547541820224,"2,200.00",,113146.41
06-12-2024,UPI/DR/680038232374/Mahesh/BDBL/mahesh828@axl/UPI,757982969077,"7,300.10",,105846.31
06-12-2024,UPI/CR/360189376164/Sarita/BDBL/9990374237@axl/UPI,704814543300,,"15,600.68",121446.99
07-12-2024,SALARY CREDIT/S7607086185329/Maruti Suzuki India,458650198786,,"127,875.74",249322.73
07-12-2024,POS BRAND FACTORY NAGPUR,605241751985,"3,300.26",,246022.47
07-12-2024,UPI/DR/373016292483/Preeti/BKID/preetidesa38@ptaxis/UPI,886341799152,"11,900.89",,234121.58
07-12-2024,UPI/DR/515997330669/Jio/PAYTM/airtel@axis/UPI,028707813265,869.00,,233252.58
08-12-2024,UPI/DR/504678666086/Uber/PAYTM/uber@paytm/UPI,762136767176,80.26,,233172.32
08-12-2024,NACH/MANDATE/RNT8889906/RENT MANDATE,936395382749,"12,000.00",,221172.32
10-12-2024,UPI/DR/321636740353/Gopal/UTIB/gopal724@paytm/UPI,517918437353,"20,050.73",,201121.59
10-12-2024,NEFT/N7491400016306/Raymond Ltd,034764916920,,"30,500.01",231621.60
10-12-2024,POS BRAND FACTORY NAGPUR,511340476437,"1,850.72",,229770.88
10-12-2024,POS SHELL FUEL STATION NAGPUR,974819412878,"3,300.72",,226470.16
11-12-2024,ATM-CASH-WDL/CMU009700/NAGPUR,852045289936,"5,000.00",,221470.16
11-12-2024,ATM-CASH-WDL/HNP316173/NAGPUR,516059010108,"1,000.00",,220470.16
12-12-2024,UPI/DR/433109244305/Santosh/FDRL/santoshchat64@upi/UPI,349691964706,"2,100.69",,218369.47
12-12-2024,UPI/DR/715924320406/Ola/PAYTM/olamoney@ola/UPI,464910006753,620.66,,217748.81
12-12-2024,POS SHELL FUEL STATION NAGPUR,377522041763,"3,250.61",,214498.20
13-12-2024,UPI/DR/693922233395/CESC/UPIN/cescpayment@upi/UPI,225646524529,"3,200.30",,211297.90
13-12-2024,UPI/DR/226729076354/Rakesh/KKBK/rakeshdube50@ybl/UPI,647176401245,"5,650.72",,205647.18
13-12-2024,NACH/MANDATE/SIP2436772/Mirae Asset MF,076971416330,"2,500.00",,203147.18
15-12-2024,UPI/DR/909478155031/Blinkit/ICICI/blinkit@kotak/UPI,725556758579,"2,070.79",,201076.39
15-12-2024,UPI/CR/941778485419/Mohan/FDRL/mohan310@okaxis/UPI,897886957946,,"1,600.94",202677.33
15-12-2024,NACH/MANDATE/LN130304190447/LIC Housing Finance,383715441040,"9,000.00",,193677.33
16-12-2024,POS RELIANCE MART NAGPUR,032014157524,"4,300.04",,189377.29
16-12-2024,UPI/DR/309765807815/Jio/PAYTM/airtel@axis/UPI,184640147070,929.00,,188448.29
16-12-2024,UPI/CR/225222710441/Sanjay/KKBK/sanjay355@axl/UPI,719349595939,,300.95,188749.24
16-12-2024,UPI/DR/665738559087/Spotify/ICICI/spotify@icici/UPI,952084521116,899.00,,187850.24
17-12-2024,UPI/DR/330543571771/Practo/ICICI/practo@paytm/UPI,645182722574,999.00,,186851.24
17-12-2024,UPI/CR/121235760932/Isha/FDRL/isha680@ptyes/UPI,861834337398,,"19,700.31",206551.55
17-12-2024,UPI/DR/762280037857/Jio/ICICI/jio@paytm/UPI,250281303713,"2,280.99",,204270.56
17-12-2024,UPI/DR/547331937049/Ola/PAYTM/olamoney@ola/UPI,779972824160,660.78,,203609.78
19-12-2024,POS METRO CASH CARRY NAGPUR,786341638738,"4,200.06",,199409.72
19-12-2024,UPI/DR/698171675061/Amazon/ICICI/amazon@apl/UPI,284415531426,"2,520.02",,196889.70
20-12-2024,UPI/DR/960762952774/Sangita/BDBL/sangita363@upi/UPI,926140832214,"6,500.95",,190388.75
20-12-2024,UPI/DR/984573028757/Paytm/ICICI/paytm@paytm/UPI,170827772903,920.23,,189468.52
21-12-2024,UPI/DR/486277796193/Jio/PAYTM/airtel@axis/UPI,998083310319,959.00,,188509.52
21-12-2024,POS MAX FASHION NAGPUR,375523383097,"2,450.34",,186059.18
22-12-2024,UPI/DR/712979008281/Paytm/ICICI/paytm@paytm/UPI,037614293827,"1,670.39",,184388.79
22-12-2024,UPI/DR/164131844310/Flipkart/PAYTM/flipkart@ybl/UPI,016525590565,"3,800.47",,180588.32
22-12-2024,UPI/DR/338018396319/Flipkart/ICICI/flipkart@ybl/UPI,952528351661,"1,530.61",,179057.71
22-12-2024,UPI/CR/909324982006/Mohit/BARB/mohit.rao@okaxis/UPI,896067092213,,650.12,179707.83
23-12-2024,UPI/DR/710673261378/Indane/ICICI/indanegas@upi/UPI,934540514747,"1,000.83",,178707.00
24-12-2024,UPI/DR/200148353978/Zomato/ICICI/zomato@axisbank/UPI,010888698403,"1,320.12",,177386.88
25-12-2024,UPI/DR/029953100591/Jio/PAYTM/airtel@axis/UPI,311403093835,589.00,,176797.88
25-12-2024,ATM-CASH-WDL/INO099565/NAGPUR,714671639451,"5,500.00",,171297.88
26-12-2024,UPI/DR/591448753344/Uber/PAYTM/uber@paytm/UPI,228351978826,820.34,,170477.54
27-12-2024,UPI/DR/482313119904/Ola/ICICI/olamoney@ola/UPI,177602313056,"1,500.29",,168977.25
28-12-2024,UPI/DR/285935847841/Mohan/KKBK/mohanpill78@okhdfcbank/UPI,902965454799,"19,350.39",,149626.86
28-12-2024,UPI/DR/191791617754/Jio/ICICI/jio@paytm/UPI,388522536649,640.67,,148986.19
28-12-2024,UPI/DR/456215554911/Flipkart/ICICI/flipkart@ybl/UPI,087365275025,130.99,,148855.20
28-12-2024,INTEREST CREDIT,443776888381,,245.45,149100.65
29-12-2024,POS SHELL FUEL STATION NAGPUR,794452592423,"3,850.64",,145250.01
30-12-2024,UPI/DR/124621845009/Blinkit/ICICI/blinkit@kotak/UPI,170535167182,"2,150.36",,143099.65
01-01-2025,UPI/DR/013591256790/Santosh/HDFC/santosh897@apl/UPI,081147518340,"5,750.08",,137349.57
03-01-2025,UPI/DR/870822902709/Zepto/ICICI/zepto@apl/UPI,846385270718,"2,370.24",,134979.33
04-01-2025,UPI/DR/544628618808/Ola/PAYTM/olamoney@ola/UPI,916654267900,190.80,,134788.53
04-01-2025,UPI/DR/629483088218/Jio/PAYTM/airtel@axis/UPI,945582670154,669.00,,134119.53
