Tran Date,Value Date,Transaction Particulars,Chq No,Debit,Credit,Balance
03-01-2023,03-01-2023,NEFT/CR/649847805577/PAYROLL,328271981949,,61250.0,198635.0
03-01-2023,03-01-2023,ATM WDL/9963/WHITEFIELD,508459310067,49.0,,198586.0
03-01-2023,03-01-2023,ATM WDL/5208/MARATHAHALLI,992265068937,310.0,,198276.0
04-01-2023,04-01-2023,POS/0047/ZOMATO/HYDERABAD,840405446011,310.0,,197966.0
04-01-2023,04-01-2023,POS/1175/OLA/MARATHAHALLI,598672333183,79.0,,197887.0
05-01-2023,05-01-2023,IMPS/P2A/420372565688/PREETHIIYER/AXIS,420372565688,,500.0,198387.0
05-01-2023,05-01-2023,IMPS/P2A/029995377844/SUNITADEVI/AXIS,029995377844,,4800.0,203187.0
05-01-2023,05-01-2023,POS/3461/APOLLO PHARMACY/SECUNDERABAD,099128543547,249.0,,202938.0
05-01-2023,05-01-2023,UPI/P2A/060930215941/tarageorge621@okhdfcbank/PAY,060930215941,249.0,,202689.0
06-01-2023,06-01-2023,ATM WDL/7205/WHITEFIELD,246370611676,449.0,,202240.0
07-01-2023,07-01-2023,NEFT DR-HDFC0122234-DIVYA MENON-264234916375-RENT,325075863466,26500.0,,175740.0
07-01-2023,07-01-2023,POS/5439/MEDPLUS/WHITEFIELD,623425251541,1680.0,,174060.0
08-01-2023,08-01-2023,POS/5648/UBER/HSR LAYOUT,518347957226,310.0,,173750.0
08-01-2023,08-01-2023,ATM WDL/2612/BANJARA HILLS,250838996483,2380.0,,171370.0
09-01-2023,09-01-2023,POS/1977/RELIANCE FRESH/MUMBAI,113366024757,449.0,,170921.0
15-01-2023,15-01-2023,POS/1824/PVR CINEMAS/BANJARA HILLS,798046178916,699.0,,170222.0
15-01-2023,15-01-2023,UPI/P2A/394327366504/harishmeno557@okaxis/PAY,394327366504,449.0,,169773.0
15-01-2023,15-01-2023,ATM WDL/7555/MUMBAI,225271074354,699.0,,169074.0
16-01-2023,16-01-2023,IMPS/P2A/686187660574/RAJESHVERMA/AXIS,686187660574,,500.0,169574.0
