Bank Name,UCO BANK
Account Number,8061995370719974
Account Holder Name,SUMIT GHOSH
Branch,WHITEFIELD
IFSC Code,UCBA0544956
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
01-12-2024,UPI/DR/198691138647/Jio/ICICI/jio@paytm/UPI,552013664679,"2,670.10",,456514.67
03-12-2024,UPI/DR/116834591247/Pooja/KKBK/3494294179@ptaxis/UPI,081629909878,"5,750.53",,450764.14
03-12-2024,UPI/DR/531490914173/PhonePe/ICICI/phonepe@ybl/UPI,233428828318,"1,220.79",,449543.35
03-12-2024,UPI/CR/094826404111/Mamta/SBIN/mamta.joshi@okaxis/UPI,589981051578,,"21,550.77",471094.12
04-12-2024,UPI/DR/424027667699/Myntra/PAYTM/myntra@ybl/UPI,129821022385,"4,900.27",,466193.85
04-12-2024,POS PANTALOONS HYDERABAD,470008142908,"5,650.07",,460543.78
04-12-2024,POS PANTALOONS HYDERABAD,859050180569,850.47,,459693.31
05-12-2024,UPI/DR/157976724101/Divya/KKBK/divya280@okicici/UPI,063518612653,"6,050.15",,453643.16
05-12-2024,UPI/DR/704682526905/Sangita/BARB/sangita720@upi/UPI,439567162020,750.27,,452892.89
05-12-2024,UPI/DR/344516581895/Rani/UTIB/rani.tiwari@ibl/UPI,623842216937,"15,400.26",,437492.63
05-12-2024,UPI/DR/225920116336/Flipkart/ICICI/flipkart@ybl/UPI,883618363217,"2,480.18",,435012.45
05-12-2024,UPI/DR/543728787049/Amazon/ICICI/amazon@apl/UPI,086967822711,"1,800.79",,433211.66
06-12-2024,UPI/DR/620045352160/Blinkit/ICICI/blinkit@kotak/UPI,342860883374,120.95,,433090.71
06-12-2024,POS HP PETROL PUMP HYDERABA,267886674191,"3,550.14",,429540.57
07-12-2024,SALARY CREDIT/S1389813318206/L&T Infotech Ltd,081535745650,,"127,174.21",556714.78
07-12-2024,UPI/DR/776624360264/Hotstar/ICICI/hotstar@hdfcbank/UPI,734546251225,149.00,,556565.78
07-12-2024,UPI/DR/155900231997/Blinkit/ICICI/blinkit@kotak/UPI,348438035822,"1,460.72",,555105.06
07-12-2024,UPI/DR/813939829894/Flipkart/ICICI/flipkart@ybl/UPI,776144265912,"1,440.13",,553664.93
07-12-2024,UPI/DR/444593349867/Airtel/PAYTM/jio@paytm/UPI,744042170264,969.00,,552695.93
07-12-2024,UPI/DR/774366293519/Kamal/PUNB/kamal803@ptyes/UPI,977748228117,"10,750.55",,541945.38
07-12-2024,UPI/DR/236857543073/Rapido/PAYTM/rapido@icici/UPI,340497875547,650.34,,541295.04
08-12-2024,NACH/MANDATE/RNT2790030/RENT MANDATE,066629236372,"24,500.00",,516795.04
08-12-2024,UPI/DR/818439055803/Prashant/PUNB/prashant.gupta@ptyes/UPI,608021984727,950.15,,515844.89
08-12-2024,UPI/DR/486062222633/Ola/ICICI/olamoney@ola/UPI,345331791986,230.93,,515613.96
09-12-2024,UPI/DR/565779529856/Ankit/SBIN/ankit403@pthdfc/UPI,594308700884,"12,150.89",,503463.07
10-12-2024,NACH/MANDATE/LN347487248518/Manappuram Finance,263084447976,"11,000.00",,492463.07
11-12-2024,UPI/CR/767161803043/Priya/BDBL/priya.kumar@pthdfc/UPI,934676377465,,"8,400.92",500863.99
11-12-2024,UPI/DR/895010020642/Flipkart/ICICI/flipkart@ybl/UPI,039454414417,"2,000.31",,498863.68
12-12-2024,UPI/DR/672502640140/Swiggy/ICICI/swiggy@icici/UPI,004601806359,"1,370.69",,497492.99
13-12-2024,UPI/DR/731491493298/LIC/LICI/licindia@licindia/UPI,088701725455,"7,300.00",,490192.99
13-12-2024,UPI/DR/164521316170/Airtel/PAYTM/jio@paytm/UPI,274238295108,749.00,,489443.99
13-12-2024,UPI/DR/649620384298/Divya/UCBA/divya.pandey@ybl/UPI,902372619943,"19,450.23",,469993.76
14-12-2024,UPI/DR/978320021845/Swiggy/ICICI/swiggy@icici/UPI,607778517113,490.75,,469503.01
14-12-2024,UPI/DR/009987599458/Vikram/BDBL/0424828563@aubank/UPI,263312541743,"19,000.78",,450502.23
15-12-2024,UPI/DR/479050034627/BSNL/ICICI/bsnlbroadband@upi/UPI,352877340369,460.61,,450041.62
15-12-2024,UPI/DR/869001894781/Netmeds/ICICI/netmeds@paytm/UPI,332288996639,"2,500.38",,447541.24
15-12-2024,UPI/DR/294610953779/Airtel/PAYTM/jio@paytm/UPI,480970811923,939.00,,446602.24
16-12-2024,UPI/DR/797678132624/Indane/ICICI/indanegas@upi/UPI,016631064508,"1,350.85",,445251.39
17-12-2024,ATM CASH WITHDRAWAL/55685/HYDERABAD,443852468352,"9,500.00",,435751.39
18-12-2024,UPI/CR/936852033831/Amit/BDBL/amit.nambiar@oksbi/UPI,917781707441,,"20,350.38",456101.77
18-12-2024,NEFT/N3025589281964/IBM India Pvt Ltd,297041658239,,"33,500.23",489602.00
20-12-2024,POS SHOPPERS STOP HYDERABAD,017798474755,"5,950.78",,483651.22
20-12-2024,UPI/DR/509233782471/Sushma/UTIB/9817905506@pthdfc/UPI,166008391778,"8,300.85",,475350.37
21-12-2024,POS LIFESTYLE STORES HYDERABAD,612015883402,"1,300.00",,474050.37
21-12-2024,POS SHELL FUEL STATION HYDERABA,022600563148,800.57,,473249.80
22-12-2024,UPI/DR/629159260756/MSEDCL/UPIN/msedclpayment@upi/UPI,161291902445,"2,950.19",,470299.61
23-12-2024,UPI/DR/552182856028/Harish/BKID/harish.khanna@aubank/UPI,654780954673,"21,950.23",,448349.38
23-12-2024,UPI/DR/153905188572/Rapido/PAYTM/rapido@icici/UPI,760419341804,400.26,,447949.12
