Date,Narration,Debit,Credit,Balance,Account_ID,Bank_Name,IFSC_Code,flag_reason
2022-09-04,UPI/DR/361018706622/FAILED/TimeOut/Tara Singh,9500.0,0.0,390500.65,00000051399615291,State Bank of India,SBIN0393634,balance_mismatch
2023-01-25,UPI/DR/668864013315/FAILED/TimeOut/Vikram Nair,9500.0,0.0,1674421.65,00000051399615291,State Bank of India,SBIN0393634,balance_mismatch
2023-08-22,UPI/DR/563878115525/FAILED/TimeOut/Bindhu Nair,9500.0,0.0,4447298.98,00000051399615291,State Bank of India,SBIN0393634,balance_mismatch
2022-08-01,IMPS/P2P/131079665/BINCHUL,0.0,18500.0,271059.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-02,UPI/IDR/0295334425/SUNITA,48.0,0.0,268879.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-03,CASH DEPOSIT/BRANCH COUNT,0.0,850.0,27013.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-04,CHQ NO 111284 CLEARING,48.0,0.0,274713.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-06,UPI/IDR/6008717320/DILEESH,0.0,11200.0,307513.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-08,UPI/IDR/834075896/VENKAT RA,3499.0,0.0,304945.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-08,,0.0,0.0,0.0,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-11,CHQ NO 136510 CLEARING,2380.0,0.0,299476.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-11,UPI/IDR/9830270179/LATHA M,310.0,0.0,298486.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-12,NEFT/517677856/NIKHIL GUPT,449.0,0.0,287788.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
2022-08-12,UPI/IDR/7000288919/RAJESH,0.0,2500.0,290289.45,50105414883065,HDFC Bank,HDFC00212257,balance_mismatch
